city,target_year,point_id,osm_class,dens_cat,cent_cat,tract_id,lon,lat,gsv_link,allowed_from,allowed_to,pano_year,pano_month,pano_within_window,label_status,infra_present,infra_type,position_ok,confidence,notes,pano_ym
barcelona,2019,BCN_CY_Dl_Cl_T0801903025_1,cycle,low,low,0801903025,2.1753477024123713,41.37040598314039,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3704059831404,2.17534770241237",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dl_Cl_T0801903025_2,cycle,low,low,0801903025,2.135543130810807,41.344272598651756,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3442725986518,2.13554313081081",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dl_Cl_T0801903025_3,cycle,low,low,0801903025,2.1753477024123713,41.37040598314039,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3704059831404,2.17534770241237",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dl_Cl_T0801903025_4,cycle,low,low,0801903025,2.135543130810807,41.344272598651756,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3442725986518,2.13554313081081",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dl_Cm_T0801910080_1,cycle,low,mid,0801910080,2.21488678951122,41.410114197855705,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4101141978557,2.21488678951122",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dl_Cm_T0801910080_2,cycle,low,mid,0801910080,2.2174913238557745,41.407483202103705,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4074832021037,2.21749132385577",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dl_Cm_T0801910080_3,cycle,low,mid,0801910080,2.21488678951122,41.410114197855705,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4101141978557,2.21488678951122",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dl_Cm_T0801910080_4,cycle,low,mid,0801910080,2.2174913238557745,41.407483202103705,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4074832021037,2.21749132385577",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dl_Ch_T0801910042_1,cycle,low,high,0801910042,2.1951335500016556,41.40071645000124,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4007164500012,2.19513355000166",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dl_Ch_T0801910042_2,cycle,low,high,0801910042,2.192078361675836,41.40463583551392,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4046358355139,2.19207836167584",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dl_Ch_T0801910042_3,cycle,low,high,0801910042,2.1951335500016556,41.40071645000124,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4007164500012,2.19513355000166",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dl_Ch_T0801910042_4,cycle,low,high,0801910042,2.192078361675836,41.40463583551392,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4046358355139,2.19207836167584",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dm_Cl_T0801908083_1,cycle,mid,low,0801908083,2.175548732111456,41.43942281294963,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4394228129496,2.17554873211146",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dm_Cl_T0801908083_2,cycle,mid,low,0801908083,2.1773057932154223,41.43880919286288,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4388091928629,2.17730579321542",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dm_Cl_T0801908083_3,cycle,mid,low,0801908083,2.175548732111456,41.43942281294963,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4394228129496,2.17554873211146",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dm_Cl_T0801908083_4,cycle,mid,low,0801908083,2.1773057932154223,41.43880919286288,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4388091928629,2.17730579321542",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dm_Cm_T0801910092_1,cycle,mid,mid,0801910092,2.2181244198315153,41.41214169391834,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4121416939183,2.21812441983152",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dm_Cm_T0801910092_2,cycle,mid,mid,0801910092,2.218581894686186,41.41125375825374,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4112537582537,2.21858189468619",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dm_Cm_T0801910092_3,cycle,mid,mid,0801910092,2.2181244198315153,41.41214169391834,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4121416939183,2.21812441983152",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dm_Cm_T0801910092_4,cycle,mid,mid,0801910092,2.218581894686186,41.41125375825374,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4112537582537,2.21858189468619",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dm_Ch_T0801910044_1,cycle,mid,high,0801910044,2.1868381066786253,41.39391105903137,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3939110590314,2.18683810667863",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dm_Ch_T0801910044_2,cycle,mid,high,0801910044,2.1868708669108536,41.3951781734513,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3951781734513,2.18687086691085",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dm_Ch_T0801910044_3,cycle,mid,high,0801910044,2.1868381066786253,41.39391105903137,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3939110590314,2.18683810667863",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dm_Ch_T0801910044_4,cycle,mid,high,0801910044,2.1868708669108536,41.3951781734513,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3951781734513,2.18687086691085",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dh_Cl_T0801910139_1,cycle,high,low,0801910139,2.2027474937611156,41.423863561694574,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4238635616946,2.20274749376112",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dh_Cl_T0801910139_2,cycle,high,low,0801910139,2.203827714673905,41.42319491223226,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4231949122323,2.2038277146739",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dh_Cl_T0801910139_3,cycle,high,low,0801910139,2.2027474937611156,41.423863561694574,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4238635616946,2.20274749376112",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2023,BCN_CY_Dh_Cl_T0801910139_4,cycle,high,low,0801910139,2.203827714673905,41.42319491223226,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.4231949122323,2.2038277146739",2022-06,2023-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dh_Cm_T0801902112_1,cycle,high,mid,0801902112,2.144769977400888,41.38735328583348,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3873532858335,2.14476997740089",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
barcelona,2019,BCN_CY_Dh_Cm_T0801902112_2,cycle,high,mid,0801902112,2.142941227047982,41.38688810899556,"https://www.google.com/maps/@?api=1&map_action=pano&source=outdoor&viewpoint=41.3868881089956,2.14294122704798",2018-06,2019-05,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
